,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2021-06-17,1.5599999999999999e-06,3.05e-06,3.149e-05,2.427e-05,3.79e-06,3.63e-06,1.233e-05,1.988e-05
2021-06-18,1.44e-06,3.18e-06,3.107e-05,2.472e-05,3.79e-06,3.59e-06,1.236e-05,1.985e-05
2021-06-19,1.2999999999999998e-06,3.24e-06,2.9959999999999998e-05,2.5929999999999997e-05,3.79e-06,3.58e-06,1.235e-05,1.985e-05
2021-06-20,1.11e-06,3.32e-06,2.992e-05,2.6150000000000002e-05,3.79e-06,3.58e-06,1.235e-05,1.978e-05
2021-06-21,1.14e-06,3.1e-06,2.9720000000000003e-05,2.658e-05,3.7800000000000002e-06,3.58e-06,1.235e-05,1.9750000000000002e-05
2021-06-22,1.2e-06,2.97e-06,2.977e-05,2.668e-05,3.76e-06,3.58e-06,1.2339999999999999e-05,1.97e-05
2021-06-23,1.29e-06,2.92e-06,2.947e-05,2.6989999999999997e-05,3.76e-06,3.58e-06,1.2339999999999999e-05,1.965e-05
2021-06-24,1.2999999999999998e-06,2.9e-06,2.9330000000000002e-05,2.7139999999999998e-05,3.7800000000000002e-06,3.58e-06,1.2339999999999999e-05,1.963e-05
2021-06-25,1.21e-06,2.9899999999999997e-06,2.9120000000000002e-05,2.734e-05,3.8e-06,3.58e-06,1.2339999999999999e-05,1.9620000000000002e-05
2021-06-26,1.49e-06,2.8500000000000002e-06,2.898e-05,2.735e-05,3.82e-06,3.58e-06,1.235e-05,1.958e-05
2021-06-27,1.55e-06,2.92e-06,2.877e-05,2.7439999999999998e-05,3.87e-06,3.58e-06,1.2339999999999999e-05,1.953e-05
2021-06-28,1.54e-06,2.9499999999999997e-06,2.8610000000000002e-05,2.7550000000000002e-05,3.86e-06,3.63e-06,1.2339999999999999e-05,1.9520000000000003e-05
2021-06-29,1.8e-06,2.81e-06,2.843e-05,2.767e-05,3.87e-06,3.63e-06,1.2339999999999999e-05,1.9450000000000002e-05
2021-06-30,2.13e-06,2.8400000000000003e-06,2.788e-05,2.782e-05,3.9399999999999995e-06,3.6400000000000003e-06,1.233e-05,1.942e-05
2021-07-01,2.16e-06,2.8500000000000002e-06,2.78e-05,2.783e-05,3.97e-06,3.66e-06,1.233e-05,1.94e-05
2021-07-02,2.22e-06,2.86e-06,2.768e-05,2.7789999999999997e-05,4.06e-06,3.6700000000000004e-06,1.233e-05,1.939e-05
2021-07-03,2.01e-06,3.15e-06,2.756e-05,2.7839999999999998e-05,4.05e-06,3.6700000000000004e-06,1.2339999999999999e-05,1.938e-05
2021-07-04,1.99e-06,3.29e-06,2.743e-05,2.7789999999999997e-05,4.13e-06,3.6499999999999998e-06,1.235e-05,1.9370000000000003e-05
2021-07-05,2.13e-06,3.27e-06,2.6879999999999997e-05,2.829e-05,4.1000000000000006e-06,3.6499999999999998e-06,1.233e-05,1.935e-05
2021-07-06,2.1000000000000002e-06,3.52e-06,2.644e-05,2.858e-05,4.1000000000000006e-06,3.6200000000000005e-06,1.232e-05,1.932e-05
2021-07-07,2e-06,3.84e-06,2.628e-05,2.853e-05,4.15e-06,3.59e-06,1.232e-05,1.929e-05
2021-07-08,2.01e-06,3.8499999999999996e-06,2.6229999999999998e-05,2.859e-05,4.18e-06,3.57e-06,1.233e-05,1.924e-05
2021-07-09,2.43e-06,3.6700000000000004e-06,2.581e-05,2.902e-05,4.24e-06,3.57e-06,1.233e-05,1.893e-05
2021-07-10,2.69e-06,3.54e-06,2.534e-05,2.935e-05,4.2900000000000004e-06,3.5299999999999997e-06,1.2339999999999999e-05,1.8920000000000002e-05
2021-07-11,2.72e-06,3.4e-06,2.5390000000000003e-05,2.9409999999999998e-05,4.31e-06,3.5299999999999997e-06,1.235e-05,1.889e-05
2021-07-12,2.73e-06,3.6e-06,2.4959999999999998e-05,2.962e-05,4.35e-06,3.54e-06,1.235e-05,1.885e-05
2021-07-13,2.73e-06,3.7499999999999997e-06,2.455e-05,2.99e-05,4.33e-06,3.55e-06,1.235e-05,1.8840000000000003e-05
2021-07-14,3.11e-06,3.910000000000001e-06,2.405e-05,3.019e-05,4.33e-06,3.4299999999999998e-06,1.221e-05,1.877e-05
2021-07-15,3.1199999999999998e-06,3.9399999999999995e-06,2.3860000000000002e-05,3.0209999999999997e-05,4.45e-06,3.44e-06,1.221e-05,1.877e-05
2021-07-16,2.8500000000000002e-06,4.31e-06,2.37e-05,3.0059999999999997e-05,4.67e-06,3.4500000000000004e-06,1.221e-05,1.875e-05
2021-07-17,2.88e-06,4.58e-06,2.338e-05,3.0149999999999998e-05,4.66e-06,3.4299999999999998e-06,1.221e-05,1.871e-05
2021-07-18,3.1199999999999998e-06,4.66e-06,2.315e-05,3.008e-05,4.69e-06,3.4200000000000003e-06,1.218e-05,1.87e-05
2021-07-19,3.01e-06,4.87e-06,2.3e-05,3.004e-05,4.81e-06,3.41e-06,1.219e-05,1.867e-05
2021-07-20,3.04e-06,5.04e-06,2.245e-05,3.04e-05,4.81e-06,3.4200000000000003e-06,1.218e-05,1.8659999999999998e-05
2021-07-21,2.56e-06,5.49e-06,2.197e-05,3.088e-05,4.85e-06,3.4200000000000003e-06,1.218e-05,1.865e-05
2021-07-22,2.52e-06,5.53e-06,2.1720000000000002e-05,3.112e-05,4.87e-06,3.4200000000000003e-06,1.218e-05,1.864e-05
2021-07-23,2.5499999999999997e-06,5.729999999999999e-06,2.156e-05,3.118e-05,4.929999999999999e-06,3.4200000000000003e-06,1.207e-05,1.856e-05
2021-07-24,2.31e-06,5.84e-06,2.09e-05,3.196e-05,4.96e-06,3.41e-06,1.207e-05,1.855e-05
2021-07-25,2.01e-06,6.21e-06,2.064e-05,3.216e-05,4.98e-06,3.41e-06,1.206e-05,1.853e-05
2021-07-26,2.21e-06,6.25e-06,1.6289999999999998e-05,3.622e-05,5.04e-06,3.41e-06,1.207e-05,1.8509999999999997e-05
2021-07-27,2.51e-06,6.16e-06,1.622e-05,3.616e-05,5.03e-06,3.39e-06,1.207e-05,1.846e-05
2021-07-28,2.58e-06,5.96e-06,1.624e-05,3.613e-05,5.15e-06,3.41e-06,1.207e-05,1.846e-05
2021-07-29,2.54e-06,6.03e-06,1.594e-05,3.629e-05,5.3e-06,3.4e-06,1.206e-05,1.844e-05
2021-07-30,2.88e-06,6.19e-06,1.556e-05,3.606e-05,5.4300000000000005e-06,3.41e-06,1.205e-05,1.842e-05
2021-07-31,5.94e-06,5.78e-06,1.4180000000000001e-05,3.522e-05,5.39e-06,3.32e-06,1.19e-05,1.827e-05
2021-08-01,8.9e-06,5.4300000000000005e-06,1.3500000000000001e-05,3.294e-05,6.64e-06,3.2500000000000002e-06,1.149e-05,1.785e-05
2021-08-02,1.097e-05,5.23e-06,1.2460000000000001e-05,3.243e-05,7.149999999999999e-06,3.2e-06,1.139e-05,1.717e-05
2021-08-03,1.081e-05,5.47e-06,1.135e-05,3.345e-05,7.249999999999999e-06,3.18e-06,1.137e-05,1.712e-05
2021-08-04,1.123e-05,5.42e-06,1.039e-05,3.409e-05,7.23e-06,3.18e-06,1.137e-05,1.709e-05
2021-08-05,1.184e-05,5.48e-06,8.02e-06,3.583e-05,7.27e-06,3.15e-06,1.1360000000000001e-05,1.705e-05
2021-08-06,1.2679999999999999e-05,5.45e-06,8.04e-06,3.497e-05,7.48e-06,3.11e-06,1.13e-05,1.697e-05
2021-08-07,1.125e-05,7.8e-06,7.2900000000000005e-06,3.354e-05,8.949999999999999e-06,3.0700000000000003e-06,1.129e-05,1.681e-05
2021-08-08,1.11e-05,8.86e-06,6.710000000000001e-06,3.374e-05,8.949999999999999e-06,2.92e-06,1.095e-05,1.677e-05
2021-08-09,9.88e-06,1.062e-05,6.650000000000001e-06,3.379e-05,8.9e-06,2.86e-06,1.057e-05,1.673e-05
2021-08-10,9.39e-06,1.1079999999999999e-05,6.660000000000001e-06,3.374e-05,9.02e-06,2.86e-06,1.0539999999999999e-05,1.671e-05
2021-08-11,9.18e-06,1.107e-05,7.049999999999999e-06,3.355e-05,9.09e-06,2.8500000000000002e-06,1.0539999999999999e-05,1.6669999999999998e-05
2021-08-12,8.550000000000001e-06,1.173e-05,7.000000000000001e-06,3.355e-05,9.13e-06,2.8500000000000002e-06,1.0539999999999999e-05,1.665e-05
2021-08-13,7.190000000000001e-06,1.3000000000000001e-05,7.090000000000001e-06,3.349e-05,9.21e-06,2.8400000000000003e-06,1.053e-05,1.665e-05
2021-08-14,6.0699999999999995e-06,1.444e-05,6.98e-06,3.3289999999999995e-05,9.23e-06,2.8400000000000003e-06,1.053e-05,1.662e-05
2021-08-15,4.03e-06,1.644e-05,7.08e-06,3.26e-05,9.859999999999999e-06,2.8400000000000003e-06,1.053e-05,1.662e-05
2021-08-16,3.4500000000000004e-06,1.713e-05,7.11e-06,3.2e-05,1.0330000000000001e-05,2.8500000000000002e-06,1.0520000000000001e-05,1.661e-05
2021-08-17,3.3099999999999996e-06,1.7219999999999998e-05,7.16e-06,3.132e-05,1.103e-05,2.86e-06,1.051e-05,1.659e-05
2021-08-18,3.2599999999999997e-06,1.744e-05,7.18e-06,3.074e-05,1.151e-05,2.86e-06,1.051e-05,1.65e-05
2021-08-19,3.0200000000000003e-06,1.7690000000000002e-05,7.27e-06,3.0430000000000002e-05,1.1799999999999999e-05,2.86e-06,1.051e-05,1.6420000000000002e-05
2021-08-20,3.39e-06,1.746e-05,7.48e-06,2.979e-05,1.2139999999999999e-05,2.87e-06,1.051e-05,1.636e-05
2021-08-21,3.2e-06,1.777e-05,7.430000000000001e-06,2.9520000000000002e-05,1.236e-05,2.87e-06,1.05e-05,1.635e-05
2021-08-22,3.38e-06,1.7749999999999998e-05,7.2999999999999996e-06,2.932e-05,1.255e-05,2.87e-06,1.051e-05,1.632e-05
2021-08-23,3.68e-06,1.746e-05,7.3899999999999995e-06,2.859e-05,1.3239999999999999e-05,2.86e-06,1.046e-05,1.632e-05
2021-08-24,6.660000000000001e-06,1.613e-05,7.37e-06,2.7289999999999998e-05,1.3650000000000001e-05,2.81e-06,1.005e-05,1.604e-05
2021-08-25,7.11e-06,1.608e-05,7.36e-06,2.6939999999999996e-05,1.384e-05,2.8e-06,9.950000000000001e-06,1.592e-05
2021-08-26,7.860000000000001e-06,1.59e-05,7.3999999999999995e-06,2.637e-05,1.398e-05,2.83e-06,9.93e-06,1.573e-05
2021-08-27,7.97e-06,1.5870000000000002e-05,7.76e-06,2.6090000000000003e-05,1.404e-05,2.82e-06,9.9e-06,1.555e-05
2021-08-28,8.799999999999999e-06,1.4760000000000001e-05,8.72e-06,2.576e-05,1.4030000000000001e-05,2.76e-06,9.79e-06,1.538e-05
2021-08-29,1.1550000000000001e-05,1.203e-05,1.01e-05,2.501e-05,1.375e-05,2.72e-06,9.7e-06,1.514e-05
2021-08-30,1.201e-05,1.092e-05,1.1360000000000001e-05,2.478e-05,1.3589999999999999e-05,2.58e-06,9.68e-06,1.508e-05
2021-08-31,1.0209999999999999e-05,1.2509999999999999e-05,1.172e-05,2.464e-05,1.363e-05,2.57e-06,9.69e-06,1.5029999999999998e-05
2021-09-01,9.79e-06,1.2740000000000002e-05,1.206e-05,2.452e-05,1.366e-05,2.52e-06,9.69e-06,1.502e-05
2021-09-02,9.07e-06,1.3059999999999999e-05,1.25e-05,2.4410000000000002e-05,1.375e-05,2.52e-06,9.669999999999999e-06,1.502e-05
2021-09-03,8.57e-06,1.27e-05,1.34e-05,2.422e-05,1.39e-05,2.51e-06,9.68e-06,1.502e-05
2021-09-04,7.3800000000000005e-06,1.2939999999999998e-05,1.4449999999999999e-05,2.417e-05,1.391e-05,2.5e-06,9.68e-06,1.497e-05
2021-09-05,3.71e-06,1.558e-05,1.554e-05,2.379e-05,1.4249999999999999e-05,2.49e-06,9.68e-06,1.496e-05
2021-09-06,2.73e-06,1.591e-05,1.624e-05,2.341e-05,1.454e-05,2.5499999999999997e-06,9.69e-06,1.493e-05
2021-09-07,2.3699999999999998e-06,1.612e-05,1.641e-05,2.329e-05,1.4619999999999999e-05,2.57e-06,9.69e-06,1.493e-05
2021-09-08,2.07e-06,1.6270000000000002e-05,1.656e-05,2.324e-05,1.4680000000000002e-05,2.58e-06,9.68e-06,1.492e-05
2021-09-09,1.92e-06,1.624e-05,1.6819999999999998e-05,2.321e-05,1.474e-05,2.5899999999999998e-06,9.57e-06,1.4910000000000001e-05
2021-09-10,1.8900000000000001e-06,1.628e-05,1.691e-05,2.2950000000000002e-05,1.4979999999999999e-05,2.54e-06,9.54e-06,1.4910000000000001e-05
2021-09-11,1.87e-06,1.579e-05,1.738e-05,2.27e-05,1.5210000000000002e-05,2.61e-06,9.54e-06,1.49e-05
2021-09-12,2.04e-06,1.559e-05,1.756e-05,2.259e-05,1.531e-05,2.64e-06,9.55e-06,1.472e-05
2021-09-13,2.43e-06,1.544e-05,1.777e-05,2.142e-05,1.641e-05,2.61e-06,9.53e-06,1.439e-05
2021-09-14,2.3e-06,1.554e-05,1.78e-05,2.1249999999999998e-05,1.6550000000000002e-05,2.65e-06,9.52e-06,1.439e-05
2021-09-15,2.8400000000000003e-06,1.535e-05,1.804e-05,2.097e-05,1.676e-05,2.66e-06,9e-06,1.4380000000000001e-05
